id,name,cnic,route,feedback,emotion,sentiment,quality,status,date
MB-0535,Aamir Rana,35205-1000214-3,R12,Conductor overcharged every passenger and argued aggressively when confronted. Disgusting.,Angry,Negative,Bad,Pending,2025-01-14
MB-0537,Yasir Naz,35209-1000215-6,R45,Great experience today! Driver announced all stops clearly and was very helpful overall.,Happy,Positive,Excellent,Complete,2025-03-02
MB-0539,Umar Sajid,35205-1000216-7,R20,Outstanding service as always on this route. The reliability has improved a lot this month.,Happy,Positive,Excellent,Complete,2025-11-10
MB-0541,Sikander Karimi,35208-1000217-3,R12,Very happy to see improvements. Bus arrived early and the conductor was very helpful.,Happy,Positive,Excellent,Complete,2025-03-11
MB-0543,Danish Rehman,35203-1000218-7,R12,Outstanding punctuality today. This is the kind of service passengers deserve every day.,Happy,Positive,Excellent,Complete,2025-12-16
MB-0545,Gulshan Gillani,35206-1000219-1,R45,Bus arrived and left five minutes before the scheduled time. Many passengers were left behind.,Frustrated,Negative,Bad,Pending,2025-10-05
MB-0547,Fauzia Ghani,35205-1000220-2,R15,Driver tried to intimidate a passenger who complained about the bus being too late.,Angry,Negative,Bad,Pending,2025-07-05
MB-0549,Nimra Riaz,35202-1000221-3,R15,Bus broke down in the middle of the highway and driver walked away without helping anyone.,Angry,Negative,Bad,Pending,2025-05-02
MB-0551,Benish Iqbal,35206-1000222-8,R50,Decent ride today. Nothing to complain about but nothing exceptional to report either.,Satisfied,Positive,Average,Complete,2025-07-08
MB-0553,Mohsin Ansari,35209-1000223-2,R50,Bus broke down in the middle of the route and we had to wait 50 minutes for a replacement.,Frustrated,Negative,Bad,Pending,2025-02-14
MB-0555,Farhan Mirza,35207-1000224-7,R45,The conductor grabbed my bag when I was getting off. He claimed it was by accident but it was not.,Angry,Negative,Bad,On Hold,2025-07-30
MB-0557,Ishrat Aslam,35202-1000225-2,R30,Average experience today. Bus was fine but nothing stood out as particularly good.,Neutral,Neutral,Average,Complete,2025-11-25
MB-0559,Danish Rehman,35208-1000226-8,R30,Driver was visibly angry and started arguing with multiple passengers during the journey.,Angry,Negative,Bad,On Hold,2025-03-07
MB-0561,Shaista Sajid,35203-1000227-6,R45,Driver was on his phone the entire journey. Did not stop at my stop either. Terrible.,Angry,Negative,Bad,On Hold,2025-01-29
MB-0563,Rizwan Rashid,35203-1000228-4,R15,Great improvement noticed this month. Very happy with how reliable the service has become.,Happy,Positive,Excellent,Complete,2025-03-24
MB-0565,Tanveer Idrees,35204-1000229-5,R45,Normal journey today. Bus came roughly on time and ride was okay. No issues to report.,Neutral,Neutral,Average,Complete,2025-05-26
MB-0567,Shahid Javed,35204-1000230-8,R25,The driver made a special stop for an elderly passenger who was struggling. Very kind.,Happy,Positive,Excellent,Complete,2025-03-06
MB-0569,Rashid Parveen,35209-1000231-1,R45,Bus arrived 30 minutes late and by the time it came it was already completely full.,Frustrated,Negative,Bad,Pending,2025-11-25
MB-0571,Zulfiqar Qadir,35203-1000232-2,R50,Bus conductor threatened a passenger when asked for the correct change. Disgusting behavior.,Angry,Negative,Bad,On Hold,2025-11-06
MB-0573,Aslam Bano,35201-1000233-0,R12,I have been waiting at this stop for over an hour. No bus has come and no notice was given.,Frustrated,Negative,Bad,Pending,2025-01-24
MB-0575,Umar Rana,35204-1000234-9,R35,Good journey today. Bus was mostly on time and the ride was comfortable and smooth.,Satisfied,Positive,Average,Complete,2025-11-13
MB-0577,Nadia Naz,35209-1000235-4,R25,Very happy with the service this week. Buses have been consistently on time every day.,Happy,Positive,Excellent,Complete,2025-09-05
MB-0579,Mehreen Ansari,35207-1000236-4,R40,Very impressed with the cleanliness of the bus today. Hygiene standards have improved.,Happy,Positive,Excellent,Complete,2025-02-07
MB-0581,Sana Mahmood,35208-1000237-6,R40,Air conditioning was malfunctioning and only worked on one side of the bus.,Frustrated,Negative,Bad,Pending,2025-08-26
MB-0583,Bushra Jabeen,35203-1000238-5,R30,Driver drove past a hospital stop even though passengers were clearly trying to exit.,Angry,Negative,Bad,On Hold,2025-06-26
MB-0585,Rehman Shah,35206-1000239-8,R45,Impressed with how well the staff handled a crowded bus during rush hour. Very professional.,Happy,Positive,Excellent,Complete,2025-02-24
MB-0587,Gulshan Akhtar,35208-1000240-1,R25,So-so experience. Bus was on time which is good but nothing else was noteworthy.,Neutral,Neutral,Average,Complete,2025-08-19
MB-0589,Babar Butt,35202-1000241-0,R25,Driver was on his phone the entire journey. Did not stop at my stop either. Terrible.,Angry,Negative,Bad,On Hold,2025-07-16
MB-0591,Kashif Akhtar,35203-1000242-5,R50,"Excellent service today! Bus was clean, on time, and the driver was very polite and helpful.",Happy,Positive,Excellent,Complete,2025-06-10
MB-0593,Ghazala Elahi,35203-1000243-7,R45,The conductor was disrespectful and refused to give change. This is outright cheating.,Angry,Negative,Bad,Pending,2025-08-28
MB-0595,Afzal Farooqi,35205-1000244-7,R10,Excellent punctuality! Bus arrived exactly on time and the journey was very comfortable.,Happy,Positive,Excellent,Complete,2025-02-16
MB-0597,Ali Anwar,35208-1000245-3,R20,I travel on this route daily and the bus is late more often than it is on time.,Frustrated,Negative,Bad,Pending,2025-10-26
MB-0599,Zahid Khan,35201-1000246-4,R40,Reasonably satisfied. Bus came close to schedule and the journey was fairly comfortable.,Satisfied,Positive,Average,Complete,2025-11-02
MB-0601,Amber Khalid,35209-1000247-0,R12,Really impressed today. Driver followed all traffic rules and the journey was very smooth.,Happy,Positive,Excellent,Complete,2025-08-09
MB-0603,Tahira Farooqi,35205-1000248-5,R35,Satisfied with the journey. Bus was comfortable enough for a daily commute on this route.,Satisfied,Positive,Average,Complete,2025-07-07
MB-0605,Rabia Pervaiz,35201-1000249-9,R45,No seats were available and the bus was packed beyond capacity during rush hour again.,Frustrated,Negative,Bad,Pending,2025-04-10
MB-0607,Tayyab Bashir,35205-1000250-1,R35,Quite good experience today. Happy with the service level on this route currently.,Satisfied,Positive,Average,Complete,2025-09-16
MB-0609,Wasif Elahi,35209-1000251-4,R50,Bus route changed without any notice. Passengers who depend on this route were completely lost.,Frustrated,Negative,Bad,Pending,2025-12-15
MB-0611,Nosheen Shah,35202-1000252-6,R30,The AC was completely broken and it was unbearably hot inside the bus the whole journey.,Frustrated,Negative,Bad,Pending,2025-06-23
MB-0613,Nargis Elahi,35203-1000253-3,R50,No seats were available and the bus was packed beyond capacity during rush hour again.,Frustrated,Negative,Bad,Pending,2025-09-18
MB-0615,Rehman Anwar,35201-1000254-0,R10,Driver tried to intimidate a passenger who complained about the bus being too late.,Angry,Negative,Bad,Pending,2025-03-12
MB-0617,Shabana Ansari,35208-1000255-8,R40,Very impressed with the service today. Driver was courteous and the journey was smooth.,Happy,Positive,Excellent,Complete,2025-03-18
MB-0619,Waheed Shah,35206-1000256-9,R30,Bus came on time and seats were clean. Satisfied with the basic quality of the service.,Satisfied,Positive,Average,Complete,2025-03-25
MB-0621,Ali Parveen,35205-1000257-9,R30,Overcrowding during peak hours is a daily problem on this route and nothing is being done.,Frustrated,Negative,Bad,Pending,2025-09-17
MB-0623,Nimra Ullah,35208-1000258-9,R25,Bus was 40 minutes late again. This happens every single morning on this route without fail.,Frustrated,Negative,Bad,Pending,2025-09-01
MB-0625,Bilal Tariq,35206-1000259-1,R35,Bus arrived 30 minutes late and by the time it came it was already completely full.,Frustrated,Negative,Bad,Pending,2025-10-26
MB-0627,Tabassum Ahmed,35201-1000260-9,R40,Seats were torn and had sharp edges that hurt passengers. Maintenance is very poor.,Frustrated,Negative,Bad,Pending,2025-05-16
MB-0629,Tehmina Fatima,35201-1000261-9,R40,The conductor grabbed my bag when I was getting off. He claimed it was by accident but it was not.,Angry,Negative,Bad,On Hold,2025-03-29
MB-0631,Kainat Kausar,35207-1000262-2,R20,Bus was well maintained and air conditioning worked perfectly throughout the journey.,Happy,Positive,Excellent,Complete,2025-01-17
MB-0633,Kiran Nawaz,35201-1000263-7,R30,Seats in the last row were completely broken. Passengers had to stand for the full journey.,Frustrated,Negative,Bad,Pending,2025-08-03
MB-0635,Asma Chaudhry,35204-1000264-6,R45,Satisfied with the current state of service. Room for improvement but getting better.,Satisfied,Positive,Average,Complete,2025-11-10
MB-0637,Amber Dogar,35201-1000265-2,R45,Bus was 40 minutes late again. This happens every single morning on this route without fail.,Frustrated,Negative,Bad,Pending,2025-04-17
MB-0639,Madiha Gillani,35208-1000266-8,R35,Bus stop announcement system was not working so I missed my stop during an unfamiliar route.,Frustrated,Negative,Bad,Pending,2025-06-10
MB-0641,Nasreen Lodhi,35209-1000267-5,R45,The conductor grabbed my bag when I was getting off. He claimed it was by accident but it was not.,Angry,Negative,Bad,On Hold,2025-07-01
MB-0643,Umar Parveen,35208-1000268-3,R20,"Excellent! Bus was clean, comfortable, and arrived right when the schedule said it would.",Happy,Positive,Excellent,Complete,2025-05-23
MB-0645,Samra Riaz,35205-1000269-4,R20,Decent service today. Bus was reasonably clean and arrived within a few minutes of schedule.,Satisfied,Positive,Average,Complete,2025-12-20
MB-0647,Zia Aziz,35208-1000270-5,R45,Great experience today! Driver announced all stops clearly and was very helpful overall.,Happy,Positive,Excellent,Complete,2025-05-21
MB-0649,Sikander Arif,35209-1000271-6,R35,Amazing service today! Bus was on time and the interior was spotlessly clean. Well done.,Happy,Positive,Excellent,Complete,2025-06-26
MB-0651,Junaid Khalid,35201-1000272-4,R12,Bus was very late and when it finally came it drove away before all passengers could board.,Frustrated,Negative,Bad,Pending,2025-06-27
MB-0653,Jawad Rana,35205-1000273-7,R20,Excellent punctuality! Bus arrived exactly on time and the journey was very comfortable.,Happy,Positive,Excellent,Complete,2025-04-14
MB-0655,Sohaib Idrees,35209-1000274-4,R15,Music was blasting inside the bus and made it unbearable for people traveling with children.,Frustrated,Negative,Bad,Pending,2025-02-25
MB-0657,Ahsan Akhtar,35201-1000275-8,R20,The driver was extremely rude and shouted at passengers. This is completely unacceptable behavior.,Angry,Negative,Bad,Pending,2025-11-23
MB-0659,Salman Khan,35202-1000276-6,R30,Amazing service today! Bus was on time and the interior was spotlessly clean. Well done.,Happy,Positive,Excellent,Complete,2025-08-30
MB-0661,Faisal Waheed,35203-1000277-0,R45,Bus was overcrowded again during the evening rush. I had to let three buses go before boarding.,Frustrated,Negative,Bad,Pending,2025-03-22
MB-0663,Ishrat Rana,35208-1000278-7,R20,The air conditioning was so cold that passengers were shivering but the driver ignored requests.,Frustrated,Negative,Bad,Pending,2025-05-28
MB-0665,Tanveer Khalid,35201-1000279-1,R50,The bus conductor was reckless and rude. He pushed passengers when the bus was crowded.,Angry,Negative,Bad,Pending,2025-04-29
MB-0667,Amina Hashmi,35203-1000280-6,R15,Good service this morning. Bus was well maintained and journey was comfortable enough.,Satisfied,Positive,Average,Complete,2025-01-19
MB-0669,Sadia Ahmed,35208-1000281-2,R25,Bus was so overcrowded that I had to stand the entire 45 minute journey. Very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-01-20
MB-0671,Usman Mirza,35202-1000282-5,R25,Decent service today. No complaints. Bus was on time and journey was smooth enough.,Satisfied,Positive,Average,Complete,2025-08-21
MB-0673,Kainat Naz,35203-1000283-8,R40,The AC was completely broken and it was unbearably hot inside the bus the whole journey.,Frustrated,Negative,Bad,Pending,2025-05-20
MB-0675,Naeem Ansari,35202-1000284-5,R15,The driver ignored every request to slow down. He was clearly in a rage and driving dangerously.,Angry,Negative,Bad,Pending,2025-08-23
MB-0677,Mubashir Shahzad,35203-1000285-0,R30,Regular service today. Bus was in acceptable condition. Journey was uneventful.,Neutral,Neutral,Average,Complete,2025-06-01
MB-0679,Naeem Siddiqui,35207-1000286-6,R45,Mediocre experience. Bus came on time but the interior was just average condition.,Neutral,Neutral,Average,Complete,2025-06-17
MB-0681,Waqar Pervaiz,35202-1000287-2,R15,The bus was filthy inside with garbage on seats and the floor was not cleaned at all.,Frustrated,Negative,Bad,Pending,2025-09-02
MB-0683,Tanveer Idrees,35204-1000288-0,R25,Service is getting better steadily. Buses are more reliable than they were before.,Satisfied,Positive,Average,Complete,2025-07-16
MB-0685,Rida Rehman,35205-1000289-5,R25,Service is getting better steadily. Buses are more reliable than they were before.,Satisfied,Positive,Average,Complete,2025-10-26
MB-0687,Usman Javed,35206-1000290-3,R10,The driver helped an elderly passenger with their luggage without being asked. Wonderful.,Happy,Positive,Excellent,Complete,2025-12-08
MB-0689,Nosheen Lodhi,35205-1000291-2,R35,Bus was so packed during rush hour that it was impossible to breathe properly inside.,Frustrated,Negative,Bad,Pending,2025-12-18
MB-0691,Qurat Idrees,35205-1000292-1,R25,Just a normal commute. No major problems. Service was what I would call average.,Neutral,Neutral,Average,Complete,2025-07-08
MB-0693,Fareeha Riaz,35203-1000293-7,R15,Service was average as usual. No major problems but nothing impressive either.,Neutral,Neutral,Average,Complete,2025-08-21
MB-0695,Fozia Chaudhry,35209-1000294-7,R45,The route timing has really improved lately. Very happy with the consistency shown.,Happy,Positive,Excellent,Complete,2025-12-07
MB-0697,Shoaib Elahi,35204-1000295-9,R12,Quite satisfied overall. Bus was clean and on time which is all a passenger needs.,Satisfied,Positive,Average,Complete,2025-09-27
MB-0699,Shahnaz Rashid,35206-1000296-1,R50,Engine noise was extremely loud and the ride was very rough and bumpy the entire way.,Frustrated,Negative,Bad,Pending,2025-02-27
MB-0701,Sana Bano,35209-1000297-8,R20,Bus broke down in the middle of the highway and driver walked away without helping anyone.,Angry,Negative,Bad,Pending,2025-10-21
MB-0703,Asma Mahmood,35206-1000298-8,R40,Normal journey today. Bus came roughly on time and ride was okay. No issues to report.,Neutral,Neutral,Average,Complete,2025-03-01
MB-0705,Bushra Shahzad,35208-1000299-1,R45,Driver drove past a hospital stop even though passengers were clearly trying to exit.,Angry,Negative,Bad,On Hold,2025-08-17
MB-0707,Asad Lodhi,35203-1000300-8,R35,Very satisfied with today's journey. Everything was on time and comfortable as expected.,Happy,Positive,Excellent,Complete,2025-08-22
MB-0709,Asad Bashir,35208-1000301-4,R10,Bus was overcrowded and the conductor kept letting more people on despite there being no room.,Frustrated,Negative,Bad,Pending,2025-07-22
MB-0711,Mubashir Aslam,35201-1000302-3,R50,Happy with the service today. Everything went smoothly without any major issues at all.,Satisfied,Positive,Average,Complete,2025-02-07
MB-0713,Rabia Hayat,35206-1000303-1,R45,Music was blasting inside the bus and made it unbearable for people traveling with children.,Frustrated,Negative,Bad,Pending,2025-01-31
MB-0715,Mehwish Idrees,35208-1000304-0,R25,Driver drove past a hospital stop even though passengers were clearly trying to exit.,Angry,Negative,Bad,On Hold,2025-07-29
MB-0717,Shaista Sajid,35203-1000305-6,R30,Happy with improvements on this route. Service quality has gone up noticeably recently.,Satisfied,Positive,Average,Complete,2025-07-15
MB-0719,Shahnaz Dogar,35207-1000306-6,R12,Totally unacceptable. Driver was drunk and driving erratically on the main road.,Angry,Negative,Bad,Pending,2025-12-16
MB-0721,Tahira Rana,35206-1000307-1,R15,Fantastic service! Bus was spotlessly clean and arrived exactly on schedule. Keep it up!,Happy,Positive,Excellent,Complete,2025-10-03
MB-0723,Ali Rashid,35203-1000308-3,R10,Happy with the gradual improvements. Bus frequency has increased and service is better.,Satisfied,Positive,Average,Complete,2025-01-12
MB-0725,Samra Lodhi,35209-1000309-6,R45,Bus conductor threatened a passenger when asked for the correct change. Disgusting behavior.,Angry,Negative,Bad,On Hold,2025-07-14
MB-0727,Tehmina Akhtar,35208-1000310-5,R15,The driver made a special stop for an elderly passenger who was struggling. Very kind.,Happy,Positive,Excellent,Complete,2025-05-22
MB-0729,Ghazala Idrees,35202-1000311-0,R35,Very impressed with the cleanliness of the bus today. Hygiene standards have improved.,Happy,Positive,Excellent,Complete,2025-11-11
MB-0731,Bilal Akhtar,35204-1000312-1,R12,The conductor snatched a student's card and refused to return it. This is robbery.,Angry,Negative,Bad,Pending,2025-11-01
MB-0733,Kamran Rehman,35201-1000313-3,R10,Bus skipped three stops without stopping. Passengers were stranded in the rain. Shameful.,Angry,Negative,Bad,Pending,2025-07-25
MB-0735,Sanam Riaz,35209-1000314-3,R10,Broken windows meant cold air blasted in during the morning commute. Very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-03-13
MB-0737,Qurat Khalid,35204-1000315-9,R30,Driver used abusive language with female passengers. I am filing a formal complaint immediately.,Angry,Negative,Bad,Pending,2025-10-23
MB-0739,Tanveer Akhtar,35205-1000316-2,R45,The driver was using his phone to watch videos while driving on the main highway.,Angry,Negative,Bad,On Hold,2025-04-24
MB-0741,Sarfaraz Mirza,35205-1000317-0,R45,Broken seats and no working AC made the journey very unpleasant from start to finish.,Frustrated,Negative,Bad,Pending,2025-10-30
MB-0743,Nasreen Kausar,35207-1000318-8,R40,Staff was abusive and insulted an elderly woman. I have never seen such horrible service.,Angry,Negative,Bad,Pending,2025-01-25
MB-0745,Pervez Rana,35207-1000319-8,R30,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-12-23
MB-0747,Maryam Chaudhry,35203-1000320-4,R35,Service has improved a lot compared to last month. Very happy with the current state.,Satisfied,Positive,Average,Complete,2025-04-05
MB-0749,Fahad Akhtar,35204-1000321-4,R15,Engine noise was extremely loud and the ride was very rough and bumpy the entire way.,Frustrated,Negative,Bad,Pending,2025-08-26
MB-0751,Asad Bashir,35207-1000322-6,R45,I travel on this route daily and the bus is late more often than it is on time.,Frustrated,Negative,Bad,Pending,2025-09-29
MB-0753,Tahira Yousaf,35204-1000323-4,R20,Service was reliable today. Driver was professional and followed the route correctly.,Satisfied,Positive,Average,Complete,2025-06-19
MB-0755,Shahid Idrees,35208-1000324-5,R12,Normal journey today. Bus came roughly on time and ride was okay. No issues to report.,Neutral,Neutral,Average,Complete,2025-10-02
MB-0757,Ghazala Khan,35205-1000325-6,R50,The conductor snatched a student's card and refused to return it. This is robbery.,Angry,Negative,Bad,Pending,2025-11-05
MB-0759,Tariq Dogar,35202-1000326-3,R50,The driver helped an elderly passenger with their luggage without being asked. Wonderful.,Happy,Positive,Excellent,Complete,2025-12-10
MB-0761,Shoaib Mehmood,35204-1000327-5,R25,The driver was texting while driving. Extremely irresponsible and dangerous behavior.,Angry,Negative,Bad,On Hold,2025-01-08
MB-0763,Zahida Idrees,35204-1000328-1,R40,Driver was playing loud music and refused to turn it down despite multiple requests.,Angry,Negative,Bad,On Hold,2025-05-05
MB-0765,Bushra Pervaiz,35204-1000329-8,R30,Floor of the bus was slippery with no warning sign. Several passengers almost slipped.,Frustrated,Negative,Bad,Pending,2025-05-25
MB-0767,Urooj Lodhi,35209-1000330-5,R25,The bus was filthy inside with garbage on seats and the floor was not cleaned at all.,Frustrated,Negative,Bad,Pending,2025-05-14
MB-0769,Tayyab Anwar,35208-1000331-7,R12,Bus was running late for the third time this week. This route has serious reliability issues.,Frustrated,Negative,Bad,Pending,2025-08-29
MB-0771,Gulshan Hashmi,35204-1000332-5,R30,"Driver locked the door before reaching the last stop, trapping passengers inside the bus.",Angry,Negative,Bad,Pending,2025-07-31
MB-0773,Rabia Zaman,35204-1000333-2,R10,Bus came on time and seats were clean. Satisfied with the basic quality of the service.,Satisfied,Positive,Average,Complete,2025-05-14
MB-0775,Maryam Khalid,35203-1000334-3,R30,Amazing experience! The bus arrived early and the air conditioning was perfectly comfortable.,Happy,Positive,Excellent,Complete,2025-04-28
MB-0777,Urooj Zaman,35204-1000335-7,R45,Service was average as usual. No major problems but nothing impressive either.,Neutral,Neutral,Average,Complete,2025-12-02
MB-0779,Aslam Javed,35208-1000336-7,R40,Good experience today. Driver was professional and the bus was acceptable for daily commute.,Satisfied,Positive,Average,Complete,2025-03-28
MB-0781,Zahid Mahmood,35203-1000337-8,R40,"Nothing special happened today. Bus arrived, left, and reached destination. All fine.",Neutral,Neutral,Average,Complete,2025-04-05
MB-0783,Sana Rashid,35201-1000338-1,R10,Reasonably satisfied. Bus came close to schedule and the journey was fairly comfortable.,Satisfied,Positive,Average,Complete,2025-01-04
MB-0785,Sarfaraz Shah,35204-1000339-1,R15,Service has improved a lot compared to last month. Very happy with the current state.,Satisfied,Positive,Average,Complete,2025-01-05
MB-0787,Shoaib Anwar,35208-1000340-5,R10,Service has been consistent this week. Very pleased with the reliability shown.,Satisfied,Positive,Average,Complete,2025-11-13
MB-0789,Qasim Gillani,35208-1000341-0,R10,Bus was okay today. Nothing special about the journey. Just an average commute.,Neutral,Neutral,Average,Complete,2025-09-30
MB-0791,Sarfaraz Raza,35201-1000342-8,R25,Driver ran a red signal and ignored passengers screaming at him to slow down. Very dangerous.,Angry,Negative,Bad,Pending,2025-10-02
MB-0793,Sikander Iqbal,35209-1000343-6,R15,Bus route changed without any notice. Passengers who depend on this route were completely lost.,Frustrated,Negative,Bad,Pending,2025-02-24
MB-0795,Naveed Rashid,35203-1000344-3,R20,Quite good service on this route lately. Buses have been mostly running on schedule.,Satisfied,Positive,Average,Complete,2025-11-14
MB-0797,Kainat Javed,35206-1000345-4,R35,Reasonable service. Bus arrived a few minutes late but the journey was comfortable overall.,Satisfied,Positive,Average,Complete,2025-02-10
MB-0799,Fozia Pervaiz,35208-1000346-9,R20,Bus broke down in the middle of the highway and driver walked away without helping anyone.,Angry,Negative,Bad,Pending,2025-12-23
MB-0801,Owais Mirza,35202-1000347-0,R12,Decent service today. No complaints. Bus was on time and journey was smooth enough.,Satisfied,Positive,Average,Complete,2025-07-27
MB-0803,Urooj Yousaf,35209-1000348-7,R10,The journey took twice as long as usual because the bus stopped for too long at every stop.,Frustrated,Negative,Bad,Pending,2025-11-23
MB-0805,Usman Karimi,35203-1000349-1,R40,Very satisfied with today's journey. Everything was on time and comfortable as expected.,Happy,Positive,Excellent,Complete,2025-08-11
MB-0807,Fawad Zaman,35202-1000350-8,R10,Bus route changed without any notice. Passengers who depend on this route were completely lost.,Frustrated,Negative,Bad,Pending,2025-04-28
MB-0809,Zahida Ghani,35208-1000351-4,R10,Broken seats and no working AC made the journey very unpleasant from start to finish.,Frustrated,Negative,Bad,Pending,2025-02-08
MB-0811,Khurram Ghani,35209-1000352-9,R10,Bus conductor refused to honor a valid pass and demanded full fare aggressively.,Angry,Negative,Bad,Pending,2025-04-02
MB-0813,Aamir Iqbal,35204-1000353-9,R15,Missed my appointment because the bus was running late and there was no update given.,Frustrated,Negative,Bad,Pending,2025-12-31
MB-0815,Sadia Idrees,35202-1000354-4,R15,Very happy to see improvements. Bus arrived early and the conductor was very helpful.,Happy,Positive,Excellent,Complete,2025-10-16
MB-0817,Ahsan Zaman,35207-1000355-8,R30,"Regular journey today. No issues, no highlights. Service was exactly as expected.",Neutral,Neutral,Average,Complete,2025-07-16
MB-0819,Khalid Ahmed,35202-1000356-8,R30,Bus arrived already full. Had to wait for the next one which was also 25 minutes late.,Frustrated,Negative,Bad,Pending,2025-01-28
MB-0821,Faisal Hayat,35204-1000357-1,R30,"Really happy with today's service. Driver was safe, courteous, and very professional.",Happy,Positive,Excellent,Complete,2025-11-06
MB-0823,Sadia Sajid,35206-1000358-0,R25,AC stopped working midway through the journey on a very hot summer afternoon.,Frustrated,Negative,Bad,Pending,2025-08-19
MB-0825,Zia Riaz,35206-1000359-8,R35,Driver tried to intimidate a passenger who complained about the bus being too late.,Angry,Negative,Bad,Pending,2025-08-10
MB-0827,Yasir Waheed,35207-1000360-1,R50,"Driver locked the door before reaching the last stop, trapping passengers inside the bus.",Angry,Negative,Bad,Pending,2025-06-01
MB-0829,Babar Shahzad,35202-1000361-1,R25,Decent service today. Bus was reasonably clean and arrived within a few minutes of schedule.,Satisfied,Positive,Average,Complete,2025-03-20
MB-0831,Urooj Shahzad,35203-1000362-6,R30,The driver ignored every request to slow down. He was clearly in a rage and driving dangerously.,Angry,Negative,Bad,Pending,2025-07-04
MB-0833,Adnan Sheikh,35201-1000363-4,R40,Great service! Bus arrived exactly on schedule and driver was polite to every passenger.,Happy,Positive,Excellent,Complete,2025-07-04
MB-0835,Sohaib Malik,35203-1000364-1,R15,Ordinary journey. Service was at the expected level. No complaints and no praise.,Neutral,Neutral,Average,Complete,2025-08-09
MB-0837,Shahnaz Bashir,35209-1000365-8,R35,Great improvement noticed this month. Very happy with how reliable the service has become.,Happy,Positive,Excellent,Complete,2025-02-22
MB-0839,Hassan Sheikh,35206-1000366-8,R12,Wonderful experience! The staff went out of their way to help a disabled passenger board.,Happy,Positive,Excellent,Complete,2025-11-02
MB-0841,Madiha Dogar,35207-1000367-0,R25,Driver used abusive language with female passengers. I am filing a formal complaint immediately.,Angry,Negative,Bad,Pending,2025-07-31
MB-0843,Rubina Sajid,35202-1000368-8,R20,Air conditioning was malfunctioning and only worked on one side of the bus.,Frustrated,Negative,Bad,Pending,2025-10-20
MB-0845,Arslan Mahmood,35207-1000369-2,R15,The bus conductor was reckless and rude. He pushed passengers when the bus was crowded.,Angry,Negative,Bad,Pending,2025-05-18
MB-0847,Rashid Qureshi,35208-1000370-2,R12,Bus frequency during peak hours is too low. People are waiting 30 minutes between buses.,Frustrated,Negative,Bad,Pending,2025-03-27
MB-0849,Noman Qureshi,35207-1000371-4,R40,"Really happy with today's service. Driver was safe, courteous, and very professional.",Happy,Positive,Excellent,Complete,2025-02-09
MB-0851,Tayyab Javed,35204-1000372-7,R50,The journey took twice as long as usual because the bus stopped for too long at every stop.,Frustrated,Negative,Bad,Pending,2025-11-12
MB-0853,Saira Lodhi,35202-1000373-2,R25,Quite good experience today. Happy with the service level on this route currently.,Satisfied,Positive,Average,Complete,2025-01-04
MB-0855,Sadia Jabeen,35207-1000374-5,R40,Bus conductor refused to allow a woman with a baby stroller to board. Very wrong.,Angry,Negative,Bad,On Hold,2025-06-21
MB-0857,Tahsin Aslam,35203-1000375-4,R30,The bus was filthy inside with garbage on seats and the floor was not cleaned at all.,Frustrated,Negative,Bad,Pending,2025-11-05
MB-0859,Amir Mehmood,35206-1000376-2,R35,Windows were broken and it was cold and dusty inside. The journey was very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-06-13
MB-0861,Fauzia Baig,35208-1000377-9,R20,Decent journey today. No major issues to report. Service met basic expectations well.,Satisfied,Positive,Average,Complete,2025-06-16
MB-0863,Nadeem Qureshi,35207-1000378-5,R12,Had to stand for the full journey again. This happens every day during peak hours.,Frustrated,Negative,Bad,Pending,2025-10-16
MB-0865,Amir Qadir,35209-1000379-2,R45,Bus was well maintained and air conditioning worked perfectly throughout the journey.,Happy,Positive,Excellent,Complete,2025-01-14
MB-0867,Lubna Shahzad,35204-1000380-7,R25,Pretty good journey today. Bus was on time and reasonably comfortable for the commute.,Satisfied,Positive,Average,Complete,2025-12-21
MB-0869,Mehwish Aslam,35207-1000381-7,R15,No seats were available and the bus was packed beyond capacity during rush hour again.,Frustrated,Negative,Bad,Pending,2025-11-21
MB-0871,Rashid Akhtar,35205-1000382-2,R35,Satisfied with today's commute. Bus was on time and the seats were reasonably comfortable.,Satisfied,Positive,Average,Complete,2025-07-13
MB-0873,Danish Rehman,35208-1000383-9,R35,Bus was average today. On time but the interior was just mediocre condition overall.,Neutral,Neutral,Average,Complete,2025-10-01
MB-0875,Saifullah Idrees,35207-1000384-8,R10,Average experience today. Bus was fine but nothing stood out as particularly good.,Neutral,Neutral,Average,Complete,2025-07-04
MB-0877,Samina Malik,35204-1000385-5,R15,Decent service today. No complaints. Bus was on time and journey was smooth enough.,Satisfied,Positive,Average,Complete,2025-11-28
MB-0879,Rabia Zaman,35207-1000386-5,R35,Driver was playing loud music and refused to turn it down despite multiple requests.,Angry,Negative,Bad,On Hold,2025-02-24
MB-0881,Usman Malik,35205-1000387-3,R45,The bus arrived early for the second day in a row. Very happy with this kind of service.,Happy,Positive,Excellent,Complete,2025-09-23
MB-0883,Fareeha Rehman,35206-1000388-6,R40,Bus was so packed during rush hour that it was impossible to breathe properly inside.,Frustrated,Negative,Bad,Pending,2025-12-14
